date,ticker,actual_return,predicted_return,residual,abs_error
2018-07-24,JPM,0.7057785619762003,0.07370778692052103,0.6320707750556792,0.6320707750556792
2018-07-25,JPM,0.9023215067893052,0.07370778692052103,0.8286137198687842,0.8286137198687842
2018-07-26,JPM,-0.28650807431847,0.07370778692052103,-0.360215861238991,0.360215861238991
2018-07-27,JPM,1.0274270787984374,0.07370778692052103,0.9537192918779164,0.9537192918779164
2018-07-30,JPM,0.6032922520037953,0.07370778692052103,0.5295844650832743,0.5295844650832743
2018-07-31,JPM,-1.5248864901910353,0.07370778692052103,-1.5985942771115562,1.5985942771115562
2018-08-01,JPM,0.6176598521095977,0.07370778692052103,0.5439520651890767,0.5439520651890767
2018-08-02,JPM,0.4236555421061716,0.07370778692052103,0.3499477551856506,0.3499477551856506
2018-08-03,JPM,0.8092983211364535,0.07370778692052103,0.7355905342159325,0.7355905342159325
2018-08-06,JPM,0.0256213169356867,0.07370778692052103,-0.04808646998483433,0.04808646998483433
2018-08-07,JPM,0.3671448087431583,0.07370778692052103,0.29343702182263726,0.29343702182263726
2018-08-08,JPM,0.20416843896216,0.07370778692052103,0.13046065204163898,0.13046065204163898
2018-08-09,JPM,-0.7725613379743757,0.07370778692052103,-0.8462691248948967,0.8462691248948967
2018-08-10,JPM,-0.9839151266255896,0.07370778692052103,-1.0576229135461106,1.0576229135461106
2018-08-13,JPM,-1.5899075434200327,0.07370778692052103,-1.6636153303405536,1.6636153303405536
2018-08-14,JPM,0.6673105628237863,0.07370778692052103,0.5936027759032653,0.5936027759032653
2018-08-15,JPM,-0.8286088094199728,0.07370778692052103,-0.9023165963404939,0.9023165963404939
2018-08-16,JPM,0.9410729991204958,0.07370778692052103,0.8673652121999748,0.8673652121999748
2018-08-17,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2018-08-20,JPM,-0.1306961749585999,0.07370778692052103,-0.2044039618791209,0.2044039618791209
2018-08-21,JPM,0.6107136625370657,0.07370778692052103,0.5370058756165447,0.5370058756165447
2018-08-22,JPM,-0.3035032951786309,0.07370778692052103,-0.37721108209915194,0.37721108209915194
2018-08-23,JPM,-0.2087501087240095,0.07370778692052103,-0.28245789564453055,0.28245789564453055
2018-08-24,JPM,-0.0435805804933298,0.07370778692052103,-0.11728836741385083,0.11728836741385083
2018-08-27,JPM,1.7701430066271229,0.07370778692052103,1.696435219706602,1.696435219706602
2018-08-28,JPM,-0.4883900265615581,0.07370778692052103,-0.5620978134820791,0.5620978134820791
2018-08-29,JPM,-0.3271913208196975,0.07370778692052103,-0.40089910774021853,0.40089910774021853
2018-08-30,JPM,-0.4923980649619963,0.07370778692052103,-0.5661058518825173,0.5661058518825173
2018-08-31,JPM,-0.529559857626527,0.07370778692052103,-0.6032676445470481,0.6032676445470481
2018-09-04,JPM,0.4974690172805163,0.07370778692052103,0.42376123035999524,0.42376123035999524
2018-09-05,JPM,-0.4863221884498503,0.07370778692052103,-0.5600299753703714,0.5600299753703714
2018-09-06,JPM,-0.4276114844227296,0.07370778692052103,-0.5013192713432506,0.5013192713432506
2018-09-07,JPM,0.1928133216476668,0.07370778692052103,0.11910553472714576,0.11910553472714576
2018-09-10,JPM,-0.5335899230230923,0.07370778692052103,-0.6072977099436133,0.6072977099436133
2018-09-11,JPM,0.633189693078906,0.07370778692052103,0.559481906158385,0.559481906158385
2018-09-12,JPM,-1.179760552302722,0.07370778692052103,-1.2534683392232429,1.2534683392232429
2018-09-13,JPM,0.3891050583657574,0.07370778692052103,0.3153972714452363,0.3153972714452363
2018-09-14,JPM,-0.0176180408738457,0.07370778692052103,-0.09132582779436674,0.09132582779436674
2018-09-17,JPM,0.2995594713656402,0.07370778692052103,0.22585168444511916,0.22585168444511916
2018-09-18,JPM,0.4040758959943824,0.07370778692052103,0.3303681090738613,0.3303681090738613
2018-09-19,JPM,2.904636920384962,0.07370778692052103,2.830929133464441,2.830929133464441
2018-09-20,JPM,0.8586975004250874,0.07370778692052103,0.7849897135045664,0.7849897135045664
2018-09-21,JPM,-0.6575065329174734,0.07370778692052103,-0.7312143198379945,0.7312143198379945
2018-09-24,JPM,-0.9588459906661018,0.07370778692052103,-1.0325537775866227,1.0325537775866227
2018-09-25,JPM,-0.2827278958190571,0.07370778692052103,-0.35643568273957815,0.35643568273957815
2018-09-26,JPM,-1.177077068476673,0.07370778692052103,-1.2507848553971939,1.2507848553971939
2018-09-27,JPM,-0.4347070074769643,0.07370778692052103,-0.5084147943974853,0.5084147943974853
2018-09-28,JPM,-1.4669926650366705,0.07370778692052103,-1.5407004519571914,1.5407004519571914
2018-10-01,JPM,0.5848989719957398,0.07370778692052103,0.5111911850752188,0.5111911850752188
2018-10-02,JPM,0.4140969162995667,0.07370778692052103,0.34038912937904564,0.34038912937904564
2018-10-03,JPM,0.938843555321589,0.07370778692052103,0.865135768401068,0.865135768401068
2018-10-04,JPM,0.1999304589707762,0.07370778692052103,0.12622267205025517,0.12622267205025517
2018-10-05,JPM,-0.5638934675110563,0.07370778692052103,-0.6376012544315773,0.6376012544315773
2018-10-08,JPM,0.6107136625370657,0.07370778692052103,0.5370058756165447,0.5370058756165447
2018-10-09,JPM,-0.6937218175511628,0.07370778692052103,-0.7674296044716838,0.7674296044716838
2018-10-10,JPM,-2.6632902549772908,0.07370778692052103,-2.7369980418978117,2.7369980418978117
2018-10-11,JPM,-2.996321880326547,0.07370778692052103,-3.0700296672470677,3.0700296672470677
2018-10-12,JPM,-1.091279015999258,0.07370778692052103,-1.164986802919779,1.164986802919779
2018-10-15,JPM,-0.5703599812996729,0.07370778692052103,-0.644067768220194,0.644067768220194
2018-10-16,JPM,2.14406620274592,0.07370778692052103,2.070358415825399,2.070358415825399
2018-10-17,JPM,1.1139753268274657,0.07370778692052103,1.0402675399069448,1.0402675399069448
2018-10-18,JPM,-1.584266593826822,0.07370778692052103,-1.6579743807473428,1.6579743807473428
2018-10-19,JPM,-0.1665278934221525,0.07370778692052103,-0.2402356803426735,0.2402356803426735
2018-10-22,JPM,-1.4363821703271218,0.07370778692052103,-1.5100899572476427,1.5100899572476427
2018-10-23,JPM,-1.0436254230913875,0.07370778692052103,-1.1173332100119084,1.1173332100119084
2018-10-24,JPM,-1.862232779097384,0.07370778692052103,-1.935940566017905,1.935940566017905
2018-10-25,JPM,1.519992254816538,0.07370778692052103,1.4462844678960172,1.4462844678960172
2018-10-26,JPM,-1.373259584207509,0.07370778692052103,-1.44696737112803,1.44696737112803
2018-10-29,JPM,1.382711274415005,0.07370778692052103,1.309003487494484,1.309003487494484
2018-10-30,JPM,1.7644253695755951,0.07370778692052103,1.6907175826550742,1.6907175826550742
2018-10-31,JPM,2.174320524835993,0.07370778692052103,2.100612737915472,2.100612737915472
2018-11-01,JPM,-0.036690515501736,0.07370778692052103,-0.11039830242225704,0.11039830242225704
2018-11-02,JPM,-0.5505597357313374,0.07370778692052103,-0.6242675226518585,0.6242675226518585
2018-11-05,JPM,0.6551024174201947,0.07370778692052103,0.5813946304996737,0.5813946304996737
2018-11-06,JPM,0.467503895865784,0.07370778692052103,0.39379610894526296,0.39379610894526296
2018-11-07,JPM,1.715328467153299,0.07370778692052103,1.641620680232778,1.641620680232778
2018-11-08,JPM,0.8073196986006392,0.07370778692052103,0.7336119116801182,0.7336119116801182
2018-11-09,JPM,-0.9699234739277364,0.07370778692052103,-1.0436312608482574,1.0436312608482574
2018-11-12,JPM,-2.102614790187796,0.07370778692052103,-2.176322577108317,2.176322577108317
2018-11-13,JPM,0.587425424506649,0.07370778692052103,0.513717637586128,0.513717637586128
2018-11-14,JPM,-2.062231955470395,0.07370778692052103,-2.135939742390916,2.135939742390916
2018-11-15,JPM,2.55287431286686,0.07370778692052103,2.479166525946339,2.479166525946339
2018-11-16,JPM,-0.0726810211683415,0.07370778692052103,-0.14638880808886254,0.14638880808886254
2018-11-19,JPM,0.7637057914355871,0.07370778692052103,0.6899980045150661,0.6899980045150661
2018-11-20,JPM,-2.147433005503918,0.07370778692052103,-2.221140792424439,2.221140792424439
2018-11-21,JPM,-0.7468879668049766,0.07370778692052103,-0.8205957537254976,0.8205957537254976
2018-11-23,JPM,-0.9197324414715656,0.07370778692052103,-0.9934402283920867,0.9934402283920867
2018-11-26,JPM,2.4472573839662504,0.07370778692052103,2.3735495970457294,2.3735495970457294
2018-11-27,JPM,0.4210140948196939,0.07370778692052103,0.34730630789917283,0.34730630789917283
2018-11-28,JPM,1.1119212541013557,0.07370778692052103,1.0382134671808347,1.0382134671808347
2018-11-29,JPM,-0.7932215612042492,0.07370778692052103,-0.8669293481247703,0.8669293481247703
2018-11-30,JPM,1.0267127021624578,0.07370778692052103,0.9530049152419368,0.9530049152419368
2018-12-03,JPM,0.9443295260365135,0.07370778692052103,0.8706217391159925,0.8706217391159925
2018-12-04,JPM,-4.463649322879537,0.07370778692052103,-4.537357109800058,4.537357109800058
2018-12-06,JPM,-1.9024526718269152,0.07370778692052103,-1.9761604587474362,1.9761604587474362
2018-12-07,JPM,-1.8062553474664789,0.07370778692052103,-1.8799631343869998,1.8799631343869998
2018-12-10,JPM,-1.868525510698038,0.07370778692052103,-1.942233297618559,1.942233297618559
2018-12-11,JPM,-0.9767166535122328,0.07370778692052103,-1.0504244404327538,1.0504244404327538
2018-12-12,JPM,0.6476038656969108,0.07370778692052103,0.5738960787763897,0.5738960787763897
2018-12-13,JPM,0.0989902989507074,0.07370778692052103,0.025282512030186374,0.025282512030186374
2018-12-14,JPM,-0.8208069620253111,0.07370778692052103,-0.8945147489458322,0.8945147489458322
2018-12-17,JPM,-1.276298733672354,0.07370778692052103,-1.3500065205928748,1.3500065205928748
2018-12-18,JPM,-0.4746995253004704,0.07370778692052103,-0.5484073122209914,0.5484073122209914
2018-12-19,JPM,-1.2685203978079929,0.07370778692052103,-1.3422281847285138,1.3422281847285138
2018-12-20,JPM,-0.8633980881899483,0.07370778692052103,-0.9371058751104694,0.9371058751104694
2018-12-21,JPM,-2.3639191290824257,0.07370778692052103,-2.4376269160029467,2.4376269160029467
2018-12-24,JPM,-2.1556759052776875,0.07370778692052103,-2.2293836921982084,2.2293836921982084
2018-12-26,JPM,4.145864988061643,0.07370778692052103,4.072157201141121,4.072157201141121
2018-12-27,JPM,1.125468945393937,0.07370778692052103,1.0517611584734161,1.0517611584734161
2018-12-28,JPM,-0.21640560593571,0.07370778692052103,-0.29011339285623106,0.29011339285623106
2018-12-31,JPM,0.815862852421767,0.07370778692052103,0.742155065501246,0.742155065501246
2019-01-02,JPM,1.7312026224134414,0.07370778692052103,1.6574948354929204,1.6574948354929204
2019-01-03,JPM,-2.2152854697412128,0.07370778692052103,-2.2889932566617337,2.2889932566617337
2019-01-04,JPM,3.6865410359386175,0.07370778692052103,3.6128332490180965,3.6128332490180965
2019-01-07,JPM,0.069520309861959,0.07370778692052103,-0.004187477058562025,0.004187477058562025
2019-01-08,JPM,-0.188566891623676,0.07370778692052103,-0.262274678544197,0.262274678544197
2019-01-09,JPM,-0.1690364919956111,0.07370778692052103,-0.24274427891613215,0.24274427891613215
2019-01-10,JPM,-0.0099601593625542,0.07370778692052103,-0.08366794628307524,0.08366794628307524
2019-01-11,JPM,-0.4781352724374965,0.07370778692052103,-0.5518430593580175,0.5518430593580175
2019-01-14,JPM,1.0309278350515427,0.07370778692052103,0.9572200481310217,0.9572200481310217
2019-01-15,JPM,0.7331087774915979,0.07370778692052103,0.6594009905710768,0.6594009905710768
2019-01-16,JPM,0.8064516129032251,0.07370778692052103,0.732743825982704,0.732743825982704
2019-01-17,JPM,0.409756097560976,0.07370778692052103,0.33604831064045493,0.33604831064045493
2019-01-18,JPM,1.6226195102992724,0.07370778692052103,1.5489117233787515,1.5489117233787515
2019-01-22,JPM,-1.57758867960609,0.07370778692052103,-1.651296466526611,1.651296466526611
2019-01-23,JPM,-0.2525743151350235,0.07370778692052103,-0.32628210205554453,0.32628210205554453
2019-01-24,JPM,0.0584339696143132,0.07370778692052103,-0.015273817306207832,0.015273817306207832
2019-01-25,JPM,0.6326649795600492,0.07370778692052103,0.5589571926395281,0.5589571926395281
2019-01-28,JPM,0.4739336492890933,0.07370778692052103,0.40022586236857227,0.40022586236857227
2019-01-29,JPM,0.2791682710820309,0.07370778692052103,0.20546048416150986,0.20546048416150986
2019-01-30,JPM,0.2303926274359158,0.07370778692052103,0.15668484051539477,0.15668484051539477
2019-01-31,JPM,-0.8715640264342461,0.07370778692052103,-0.9452718133547672,0.9452718133547672
2019-02-01,JPM,0.3671497584541106,0.07370778692052103,0.29344197153358953,0.29344197153358953
2019-02-04,JPM,0.356180207932244,0.07370778692052103,0.28247242101172293,0.28247242101172293
2019-02-05,JPM,-0.4412470023980708,0.07370778692052103,-0.5149547893185918,0.5149547893185918
2019-02-06,JPM,-0.0481741978996197,0.07370778692052103,-0.12188198482014073,0.12188198482014073
2019-02-07,JPM,-1.31096973202236,0.07370778692052103,-1.3846775189428808,1.3846775189428808
2019-02-08,JPM,-0.9962883375659316,0.07370778692052103,-1.0699961244864526,1.0699961244864526
2019-02-11,JPM,-0.4735595895816957,0.07370778692052103,-0.5472673765022167,0.5472673765022167
2019-02-12,JPM,1.704996034892936,0.07370778692052103,1.6312882479724151,1.6312882479724151
2019-02-13,JPM,0.4775828460038989,0.07370778692052103,0.40387505908337784,0.40387505908337784
2019-02-14,JPM,-0.6499175477737928,0.07370778692052103,-0.7236253346943139,0.7236253346943139
2019-02-15,JPM,3.0560437414567376,0.07370778692052103,2.9823359545362167,2.9823359545362167
2019-02-19,JPM,-0.3505447655139604,0.07370778692052103,-0.42425255243448146,0.42425255243448146
2019-02-20,JPM,0.484883057615515,0.07370778692052103,0.41117527069499393,0.41117527069499393
2019-02-21,JPM,-0.2081559277131273,0.07370778692052103,-0.28186371463364834,0.28186371463364834
2019-02-22,JPM,-0.4456243481558708,0.07370778692052103,-0.5193321350763919,0.5193321350763919
2019-02-25,JPM,1.0476190476190528,0.07370778692052103,0.9739112606985317,0.9739112606985317
2019-02-26,JPM,-0.7634307257304296,0.07370778692052103,-0.8371385126509506,0.8371385126509506
2019-02-27,JPM,-0.1234685155285464,0.07370778692052103,-0.19717630244906742,0.19717630244906742
2019-02-28,JPM,-0.7607455306199995,0.07370778692052103,-0.8344533175405205,0.8344533175405205
2019-03-01,JPM,0.0670755078574281,0.07370778692052103,-0.0066322790630929385,0.0066322790630929385
2019-03-04,JPM,-0.2298190175237136,0.07370778692052103,-0.30352680444423463,0.30352680444423463
2019-03-05,JPM,-0.0767828006526527,0.07370778692052103,-0.15049058757317374,0.15049058757317374
2019-03-06,JPM,-0.3746037844587491,0.07370778692052103,-0.44831157137927014,0.44831157137927014
2019-03-07,JPM,-0.723100655611264,0.07370778692052103,-0.7968084425317851,0.7968084425317851
2019-03-08,JPM,0.0388462659026922,0.07370778692052103,-0.034861521017828835,0.034861521017828835
2019-03-11,JPM,1.3008445781962807,0.07370778692052103,1.2271367912757598,1.2271367912757598
2019-03-12,JPM,-0.2970771442261544,0.07370778692052103,-0.37078493114667543,0.37078493114667543
2019-03-13,JPM,0.3364090734332858,0.07370778692052103,0.26270128651276475,0.26270128651276475
2019-03-14,JPM,0.9100488552543418,0.07370778692052103,0.8363410683338207,0.8363410683338207
2019-03-15,JPM,1.148661477121693,0.07370778692052103,1.074953690201172,1.074953690201172
2019-03-18,JPM,0.6006569685593544,0.07370778692052103,0.5269491816388333,0.5269491816388333
2019-03-19,JPM,-0.3638399104394119,0.07370778692052103,-0.43754769735993293,0.43754769735993293
2019-03-20,JPM,-2.134831460674158,0.07370778692052103,-2.208539247594679,2.208539247594679
2019-03-21,JPM,-1.578645235361642,0.07370778692052103,-1.652353022282163,1.652353022282163
2019-03-22,JPM,-3.023233206960241,0.07370778692052103,-3.0969409938807617,3.0969409938807617
2019-03-25,JPM,-0.8319967923015259,0.07370778692052103,-0.905704579222047,0.905704579222047
2019-03-26,JPM,1.0007075710098068,0.07370778692052103,0.9269997840892857,0.9269997840892857
2019-03-27,JPM,-0.3402722177742179,0.07370778692052103,-0.41398000469473895,0.41398000469473895
2019-03-28,JPM,1.1347660172725371,0.07370778692052103,1.0610582303520162,1.0610582303520162
2019-03-29,JPM,0.5163340283983908,0.07370778692052103,0.4426262414778698,0.4426262414778698
2019-04-01,JPM,3.368566630445513,0.07370778692052103,3.294858843524992,3.294858843524992
2019-04-02,JPM,0.4778287461773667,0.07370778692052103,0.40412095925684566,0.40412095925684566
2019-04-03,JPM,0.1997336884154377,0.07370778692052103,0.12602590149491666,0.12602590149491666
2019-04-04,JPM,0.1993355481727743,0.07370778692052103,0.12562776125225328,0.12562776125225328
2019-04-05,JPM,-0.2368321333838574,0.07370778692052103,-0.31053992030437844,0.31053992030437844
2019-04-08,JPM,0.3228563289336295,0.07370778692052103,0.24914854201310843,0.24914854201310843
2019-04-09,JPM,-0.738286796024612,0.07370778692052103,-0.811994582945133,0.811994582945133
2019-04-10,JPM,0.4481739296271492,0.07370778692052103,0.37446614270662815,0.37446614270662815
2019-04-11,JPM,0.8448832352382807,0.07370778692052103,0.7711754483177596,0.7711754483177596
2019-04-12,JPM,4.687941259531203,0.07370778692052103,4.614233472610682,4.614233472610682
2019-04-15,JPM,-1.1419836345652357,0.07370778692052103,-1.2156914214857566,1.2156914214857566
2019-04-16,JPM,1.0551209750773172,0.07370778692052103,0.9814131881567961,0.9814131881567961
2019-04-17,JPM,2.880288028802891,0.07370778692052103,2.80658024188237,2.80658024188237
2019-04-18,JPM,-0.734908136482948,0.07370778692052103,-0.808615923403469,0.808615923403469
2019-04-22,JPM,0.1233915036136013,0.07370778692052103,0.04968371669308026,0.04968371669308026
2019-04-23,JPM,0.1232394366197153,0.07370778692052103,0.04953164969919427,0.04953164969919427
2019-04-24,JPM,-0.1670476525408859,0.07370778692052103,-0.24075543946140693,0.24075543946140693
2019-04-25,JPM,0.0528401585204729,0.07370778692052103,-0.020867628400048133,0.020867628400048133
