date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2015-05-22,BAC,0.119336248763191,0.05980280561669373,0.05953344314649727,0.05953344314649727
2015-05-22,BACHY,3.1869224929979234,0.05980280561669373,3.1271196873812297,3.1271196873812297
2015-05-22,BCMXY,-0.3943764518254067,0.05980280561669373,-0.4541792574421004,0.4541792574421004
2015-05-22,BCS,-1.354266144169658,0.05980280561669373,-1.4140689497863517,1.4140689497863517
2015-05-22,BK,-0.3895337636065976,0.05980280561669373,-0.4493365692232913,0.4493365692232913
2015-05-22,BNPQY,-0.1906316560356336,0.05980280561669373,-0.2504344616523273,0.2504344616523273
2015-05-22,C,0.2371037773595707,0.05980280561669373,0.17730097174287696,0.17730097174287696
2015-05-22,CICHY,1.86674109299354,0.05980280561669373,1.8069382873768463,1.8069382873768463
2015-05-22,DB,-1.6371556487718264,0.05980280561669373,-1.69695845438852,1.69695845438852
2015-05-22,GS,1.3905810370781202,0.05980280561669373,1.3307782314614265,1.3307782314614265
2015-05-22,HSBC,0.3128510739608403,0.05980280561669373,0.25304826834414657,0.25304826834414657
2015-05-22,IDCBY,1.5101122496392838,0.05980280561669373,1.45030944402259,1.45030944402259
2015-05-22,ING,-1.2036829103974966,0.05980280561669373,-1.2634857160141904,1.2634857160141904
2015-05-22,JPM,-0.2699090641944734,0.05980280561669373,-0.3297118698111671,0.3297118698111671
2015-05-22,MFG,-0.7245016704831242,0.05980280561669373,-0.7843044760998179,0.7843044760998179
2015-05-22,MS,0.3418906803660082,0.05980280561669373,0.2820878747493145,0.2820878747493145
2015-05-22,MUFG,-0.9334609861177624,0.05980280561669373,-0.9932637917344561,0.9932637917344561
2015-05-22,RY,-0.7898465527117149,0.05980280561669373,-0.8496493583284086,0.8496493583284086
2015-05-22,SAN,-1.598326359832647,0.05980280561669373,-1.6581291654493406,1.6581291654493406
2015-05-22,SCBFF,-2.617226680040119,0.05980280561669373,-2.6770294856568126,2.6770294856568126
2015-05-22,SCGLY,-1.3783586330059272,0.05980280561669373,-1.438161438622621,1.438161438622621
2015-05-22,SMFG,-0.4442233809001106,0.05980280561669373,-0.5040261865168043,0.5040261865168043
2015-05-22,STT,-0.3548324804480085,0.05980280561669373,-0.41463528606470224,0.41463528606470224
2015-05-22,TD,-0.6522550022757034,0.05980280561669373,-0.7120578078923971,0.7120578078923971
2015-05-22,UBS,-1.2333858977247147,0.05980280561669373,-1.2931887033414085,1.2931887033414085
2015-05-22,WFC,-0.0179465725684169,0.05980280561669373,-0.07774937818511063,0.07774937818511063
2015-05-26,ACGBY,1.3833929027316838,0.05980280561669373,1.32359009711499,1.32359009711499
2015-05-26,BAC,-1.492188266179828,0.05980280561669373,-1.5519910717965217,1.5519910717965217
2015-05-26,BACHY,1.8061668421252897,0.05980280561669373,1.746364036508596,1.746364036508596
2015-05-26,BCS,-2.567119835090093,0.05980280561669373,-2.6269226407067867,2.6269226407067867
2015-05-26,BK,-0.0229678027670043,0.05980280561669373,-0.08277060838369803,0.08277060838369803
2015-05-26,BNPQY,-3.64404216469324,0.05980280561669373,-3.703844970309934,3.703844970309934
2015-05-26,C,-1.328089965159207,0.05980280561669373,-1.3878927707759008,1.3878927707759008
2015-05-26,CICHY,2.4500505816894336,0.05980280561669373,2.39024777607274,2.39024777607274
2015-05-26,DB,-3.3796556376116893,0.05980280561669373,-3.439458443228383,3.439458443228383
2015-05-26,GS,-0.6833860498583477,0.05980280561669373,-0.7431888554750414,0.7431888554750414
2015-05-26,HSBC,-1.4759381292669629,0.05980280561669373,-1.5357409348836566,1.5357409348836566
2015-05-26,IDCBY,2.194731199633804,0.05980280561669373,2.1349283940171104,2.1349283940171104
2015-05-26,ING,-1.949129426740015,0.05980280561669373,-2.0089322323567087,2.0089322323567087
2015-05-26,JPM,-1.1134365167621008,0.05980280561669373,-1.1732393223787945,1.1732393223787945
2015-05-26,MFG,-0.9717915752854857,0.05980280561669373,-1.0315943809021795,1.0315943809021795
2015-05-26,MS,-0.9955858107748684,0.05980280561669373,-1.0553886163915622,1.0553886163915622
2015-05-26,MUFG,-1.749617459933961,0.05980280561669373,-1.8094202655506546,1.8094202655506546
2015-05-26,RY,-2.0359172262906844,0.05980280561669373,-2.095720031907378,2.095720031907378
2015-05-26,SAN,-4.33710349519516,0.05980280561669373,-4.396906300811854,4.396906300811854
2015-05-26,SCBFF,-0.183462615468799,0.05980280561669373,-0.24326542108549273,0.24326542108549273
2015-05-26,SCGLY,-4.369011951404211,0.05980280561669373,-4.428814757020905,4.428814757020905
2015-05-26,SMFG,-1.340339391851153,0.05980280561669373,-1.4001421974678467,1.4001421974678467
2015-05-26,STT,-1.2847487775420663,0.05980280561669373,-1.34455158315876,1.34455158315876
2015-05-26,TD,-1.9696118989635192,0.05980280561669373,-2.029414704580213,2.029414704580213
2015-05-26,UBS,-1.3416531578132718,0.05980280561669373,-1.4014559634299655,1.4014559634299655
2015-05-26,WFC,-0.6071396518225192,0.05980280561669373,-0.6669424574392129,0.6669424574392129
2015-05-27,ACGBY,-0.5193660586411575,0.05980280561669373,-0.5791688642578512,0.5791688642578512
2015-05-27,BAC,1.4542920377702329,0.05980280561669373,1.3944892321535391,1.3944892321535391
2015-05-27,BACHY,0.2292406403787472,0.05980280561669373,0.16943783476205346,0.16943783476205346
2015-05-27,BCS,1.3482145151481495,0.05980280561669373,1.2884117095314558,1.2884117095314558
2015-05-27,BK,0.9663807122863632,0.05980280561669373,0.9065779066696695,0.9065779066696695
2015-05-27,BNPQY,1.2718563988095344,0.05980280561669373,1.2120535931928407,1.2120535931928407
2015-05-27,C,1.161675689713726,0.05980280561669373,1.1018728840970322,1.1018728840970322
2015-05-27,CICHY,0.3229754888347314,0.05980280561669373,0.26317268321803766,0.26317268321803766
2015-05-27,DB,0.8827436351213303,0.05980280561669373,0.8229408295046365,0.8229408295046365
2015-05-27,GS,1.298595447278572,0.05980280561669373,1.2387926416618782,1.2387926416618782
2015-05-27,HSBC,0.8649535717915047,0.05980280561669373,0.805150766174811,0.805150766174811
2015-05-27,IDCBY,-0.4844470113980592,0.05980280561669373,-0.544249817014753,0.544249817014753
2015-05-27,ING,2.422542394491889,0.05980280561669373,2.362739588875195,2.362739588875195
2015-05-27,JPM,1.1259735170702223,0.05980280561669373,1.0661707114535286,1.0661707114535286
2015-05-27,MFG,1.718278666615758,0.05980280561669373,1.6584758609990642,1.6584758609990642
2015-05-27,MS,2.1963421752847934,0.05980280561669373,2.1365393696680997,2.1365393696680997
2015-05-27,MUFG,0.1372978954486736,0.05980280561669373,0.07749508983197986,0.07749508983197986
2015-05-27,RY,0.2498168725409089,0.05980280561669373,0.19001406692421516,0.19001406692421516
2015-05-27,SAN,1.8423859898657469,0.05980280561669373,1.7825831842490532,1.7825831842490532
2015-05-27,SCBFF,0.213626983103321,0.05980280561669373,0.15382417748662727,0.15382417748662727
2015-05-27,SCGLY,1.8866625352888635,0.05980280561669373,1.8268597296721698,1.8268597296721698
2015-05-27,SMFG,1.8108160022351385,0.05980280561669373,1.7510131966184448,1.7510131966184448
2015-05-27,STT,1.1081332634542251,0.05980280561669373,1.0483304578375314,1.0483304578375314
2015-05-27,TD,0.3570010506231735,0.05980280561669373,0.2971982450064798,0.2971982450064798
2015-05-27,UBS,2.063379351344219,0.05980280561669373,2.003576545727525,2.003576545727525
2015-05-27,WFC,0.7365322946714992,0.05980280561669373,0.6767294890548055,0.6767294890548055
2015-05-28,ACGBY,-2.259171953361072,0.05980280561669373,-2.318974758977766,2.318974758977766
2015-05-28,BAC,-0.4181826416461698,0.05980280561669373,-0.4779854472628635,0.4779854472628635
2015-05-28,BACHY,-4.7968278039503325,0.05980280561669373,-4.856630609567026,4.856630609567026
2015-05-28,BCS,-0.060851412682461,0.05980280561669373,-0.12065421829915474,0.12065421829915474
2015-05-28,BK,0.1595717608878555,0.05980280561669373,0.09976895527116175,0.09976895527116175
2015-05-28,BNPQY,0.489036849959823,0.05980280561669373,0.4292340443431293,0.4292340443431293
2015-05-28,C,-0.5833012431252893,0.05980280561669373,-0.643104048741983,0.643104048741983
2015-05-28,CICHY,-3.614087250730513,0.05980280561669373,-3.6738900563472066,3.6738900563472066
2015-05-28,DB,-0.3891312487116605,0.05980280561669373,-0.4489340543283542,0.4489340543283542
2015-05-28,GS,0.0336147075073345,0.05980280561669373,-0.02618809810935923,0.02618809810935923
2015-05-28,HSBC,-0.2507677897729987,0.05980280561669373,-0.3105705953896924,0.3105705953896924
2015-05-28,IDCBY,-2.707632538968119,0.05980280561669373,-2.7674353445848126,2.7674353445848126
2015-05-28,ING,0.3032943652886422,0.05980280561669373,0.24349155967194844,0.24349155967194844
2015-05-28,JPM,-0.4062620460834054,0.05980280561669373,-0.4660648517000991,0.4660648517000991
2015-05-28,MFG,5.300499267990544,0.05980280561669373,5.24069646237385,5.24069646237385
2015-05-28,MS,0.2848932964222062,0.05980280561669373,0.22509049080551244,0.22509049080551244
2015-05-28,MUFG,1.2298939958253152,0.05980280561669373,1.1700911902086215,1.1700911902086215
2015-05-28,RY,0.2963199207909328,0.05980280561669373,0.23651711517423904,0.23651711517423904
2015-05-28,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-28,SCBFF,-1.0377032168799705,0.05980280561669373,-1.0975060224966642,1.0975060224966642
2015-05-28,SCGLY,-1.0813002635669422,0.05980280561669373,-1.141103069183636,1.141103069183636
2015-05-28,SMFG,1.7803238199780358,0.05980280561669373,1.720521014361342,1.720521014361342
2015-05-28,STT,0.8283188663577246,0.05980280561669373,0.7685160607410308,0.7685160607410308
2015-05-28,TD,-0.8676197178660416,0.05980280561669373,-0.9274225234827354,0.9274225234827354
2015-05-28,UBS,0.5970342445251742,0.05980280561669373,0.5372314389084805,0.5372314389084805
2015-05-28,WFC,0.2497722735817831,0.05980280561669373,0.18996946796508937,0.18996946796508937
2015-05-29,ACGBY,-0.6798206568362386,0.05980280561669373,-0.7396234624529323,0.7396234624529323
2015-05-29,BAC,-1.0195263939844046,0.05980280561669373,-1.0793291996010983,1.0793291996010983
2015-05-29,BACHY,-1.2599556077816931,0.05980280561669373,-1.3197584133983868,1.3197584133983868
2015-05-29,BCS,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-29,BK,-1.342691121260664,0.05980280561669373,-1.4024939268773577,1.4024939268773577
2015-05-29,BNPQY,-1.557644854688356,0.05980280561669373,-1.6174476603050496,1.6174476603050496
2015-05-29,C,-0.8615873567642041,0.05980280561669373,-0.9213901623808978,0.9213901623808978
2015-05-29,CICHY,1.8593766620572216,0.05980280561669373,1.799573856440528,1.799573856440528
2015-05-29,DB,-1.7239340495979527,0.05980280561669373,-1.7837368552146464,1.7837368552146464
2015-05-29,GS,-1.0984264189547122,0.05980280561669373,-1.1582292245714059,1.1582292245714059
2015-05-29,HSBC,-0.3984212790632435,0.05980280561669373,-0.4582240846799372,0.4582240846799372
2015-05-29,IDCBY,0.3286990820773772,0.05980280561669373,0.2688962764606835,0.2688962764606835
2015-05-29,ING,-0.3621757624307498,0.05980280561669373,-0.4219785680474435,0.4219785680474435
2015-05-29,JPM,-0.6344735348950303,0.05980280561669373,-0.694276340511724,0.694276340511724
2015-05-29,MFG,0.4563117179423148,0.05980280561669373,0.3965089123256211,0.3965089123256211
2015-05-29,MS,-1.3683552132726318,0.05980280561669373,-1.4281580188893255,1.4281580188893255
2015-05-29,MUFG,-0.4043099440030673,0.05980280561669373,-0.464112749619761,0.464112749619761
2015-05-29,RY,-1.103467260245028,0.05980280561669373,-1.1632700658617217,1.1632700658617217
2015-05-29,SAN,-1.2525913802509447,0.05980280561669373,-1.3123941858676385,1.3123941858676385
2015-05-29,SCBFF,-1.4192468075075348,0.05980280561669373,-1.4790496131242286,1.4790496131242286
2015-05-29,SCGLY,-1.9454123112659705,0.05980280561669373,-2.005215116882664,2.005215116882664
2015-05-29,SMFG,-0.7650567894577187,0.05980280561669373,-0.8248595950744124,0.8248595950744124
2015-05-29,STT,-1.5041032721295533,0.05980280561669373,-1.563906077746247,1.563906077746247
2015-05-29,TD,-2.221586474105619,0.05980280561669373,-2.2813892797223128,2.2813892797223128
2015-05-29,UBS,-1.4612099815840995,0.05980280561669373,-1.5210127872007932,1.5210127872007932
2015-05-29,WFC,-0.4448933923302478,0.05980280561669373,-0.5046961979469415,0.5046961979469415
2015-06-01,ACGBY,0.8832972083244961,0.05980280561669373,0.8234944027078024,0.8234944027078024
2015-06-01,BAC,0.303264690340721,0.05980280561669373,0.24346188472402727,0.24346188472402727
2015-06-01,BACHY,1.1543801652892594,0.05980280561669373,1.0945773596725656,1.0945773596725656
2015-06-01,BCS,-1.93574575683515,0.05980280561669373,-1.9955485624518436,1.9955485624518436
2015-06-01,BK,-1.0146640004847551,0.05980280561669373,-1.0744668061014488,1.0744668061014488
2015-06-01,BNPQY,-0.9231483361861526,0.05980280561669373,-0.9829511418028463,0.9829511418028463
2015-06-01,C,0.6842401853359048,0.05980280561669373,0.6244373797192111,0.6244373797192111
2015-06-01,CICHY,0.3237327429562064,0.05980280561669373,0.2639299373395127,0.2639299373395127
2015-06-01,DB,-1.125903516084947,0.05980280561669373,-1.1857063217016408,1.1857063217016408
2015-06-01,GS,0.7856792161280657,0.05980280561669373,0.725876410511372,0.725876410511372
2015-06-01,HSBC,-0.0631009615384647,0.05980280561669373,-0.12290376715515844,0.12290376715515844
2015-06-01,IDCBY,0.9695190020870824,0.05980280561669373,0.9097161964703887,0.9097161964703887
2015-06-01,ING,-1.638546031027066,0.05980280561669373,-1.6983488366437598,1.6983488366437598
2015-06-01,JPM,0.4560017456954002,0.05980280561669373,0.3961989400787065,0.3961989400787065
2015-06-01,MFG,2.0511728592214062,0.05980280561669373,1.9913700536047125,1.9913700536047125
2015-06-01,MS,0.994802793100158,0.05980280561669373,0.9349999874834642,0.9349999874834642
2015-06-01,MUFG,1.8978220715691885,0.05980280561669373,1.8380192659524948,1.8380192659524948
2015-06-01,RY,-1.1472133106498084,0.05980280561669373,-1.207016116266502,1.207016116266502
2015-06-01,SAN,-0.7049567965348835,0.05980280561669373,-0.7647596021515772,0.7647596021515772
2015-06-01,SCBFF,-2.9733585098576154,0.05980280561669373,-3.033161315474309,3.033161315474309
2015-06-01,SCGLY,-1.3412531136232977,0.05980280561669373,-1.4010559192399914,1.4010559192399914
2015-06-01,SMFG,1.2124711316397363,0.05980280561669373,1.1526683260230426,1.1526683260230426
2015-06-01,STT,-0.6287738212236493,0.05980280561669373,-0.688576626840343,0.688576626840343
2015-06-01,TD,-0.6657250912978974,0.05980280561669373,-0.7255278969145911,0.7255278969145911
2015-06-01,UBS,-0.2317761890771374,0.05980280561669373,-0.29157899469383114,0.29157899469383114
2015-06-01,WFC,0.1429729637882681,0.05980280561669373,0.08317015817157436,0.08317015817157436
2015-06-02,ACGBY,-0.4668594413840932,0.05980280561669373,-0.5266622470007869,0.5266622470007869
2015-06-02,BAC,1.026913533116991,0.05980280561669373,0.9671107275002973,0.9671107275002973
2015-06-02,BACHY,0.9006771418860637,0.05980280561669373,0.84087433626937,0.84087433626937
2015-06-02,BCS,1.6652293894446224,0.05980280561669373,1.6054265838279287,1.6054265838279287
2015-06-02,BK,-0.0465242982329972,0.05980280561669373,-0.10632710384969093,0.10632710384969093
2015-06-02,BNPQY,2.861426379469889,0.05980280561669373,2.8016235738531954,2.8016235738531954
2015-06-02,C,0.4957625115980635,0.05980280561669373,0.4359597059813698,0.4359597059813698
2015-06-02,CICHY,-0.5110963067826879,0.05980280561669373,-0.5708991123993816,0.5708991123993816
2015-06-02,DB,4.017698038090778,0.05980280561669373,3.957895232474084,3.957895232474084
2015-06-02,GS,-0.6640737307136324,0.05980280561669373,-0.7238765363303261,0.7238765363303261
2015-06-02,HSBC,0.6528308127123461,0.05980280561669373,0.5930280070956524,0.5930280070956524
2015-06-02,IDCBY,-0.5852591604475377,0.05980280561669373,-0.6450619660642314,0.6450619660642314
2015-06-02,ING,2.097555921393468,0.05980280561669373,2.0377531157767743,2.0377531157767743
2015-06-02,JPM,-0.0907457596150851,0.05980280561669373,-0.15054856523177884,0.15054856523177884
2015-06-02,MFG,-3.126195361129469,0.05980280561669373,-3.1859981667461628,3.1859981667461628
2015-06-02,MS,-0.1557484872402037,0.05980280561669373,-0.21555129285689745,0.21555129285689745
2015-06-02,MUFG,-2.262858053464001,0.05980280561669373,-2.3226608590806945,2.3226608590806945
2015-06-02,RY,1.3513185490135138,0.05980280561669373,1.29151574339682,1.29151574339682
2015-06-02,SAN,2.837621294400438,0.05980280561669373,2.7778184887837445,2.7778184887837445
2015-06-02,SCBFF,1.2263004478588746,0.05980280561669373,1.1664976422421809,1.1664976422421809
2015-06-02,SCGLY,3.4463885308709585,0.05980280561669373,3.386585725254265,3.386585725254265
2015-06-02,SMFG,-1.741552296902793,0.05980280561669373,-1.8013551025194867,1.8013551025194867
2015-06-02,STT,-0.3743462993119117,0.05980280561669373,-0.4341491049286054,0.4341491049286054
2015-06-02,TD,1.247645437421352,0.05980280561669373,1.1878426318046582,1.1878426318046582
2015-06-02,UBS,1.811072573784433,0.05980280561669373,1.7512697681677394,1.7512697681677394
2015-06-02,WFC,0.2499060731296465,0.05980280561669373,0.19010326751295276,0.19010326751295276
2015-06-03,ACGBY,0.037329178433465,0.05980280561669373,-0.022473627183228734,0.022473627183228734
2015-06-03,BAC,1.5598548972188595,0.05980280561669373,1.5000520916021658,1.5000520916021658
2015-06-03,BACHY,-0.2979776387215471,0.05980280561669373,-0.3577804443382408,0.3577804443382408
2015-06-03,BCS,0.6675658023089337,0.05980280561669373,0.60776299669224,0.60776299669224
2015-06-03,BK,1.1887591522511842,0.05980280561669373,1.1289563466344905,1.1289563466344905
2015-06-03,BNPQY,2.814848553860161,0.05980280561669373,2.755045748243467,2.755045748243467
2015-06-03,C,1.6631188118811924,0.05980280561669373,1.6033160062644987,1.6033160062644987
2015-06-03,CICHY,0.1694968454753809,0.05980280561669373,0.10969403985868717,0.10969403985868717
2015-06-03,DB,1.4486516299942354,0.05980280561669373,1.3888488243775416,1.3888488243775416
